Name,Q,Time,Bit,A,ID
Talk to Kotak,,000,1, ,https://assistant.google.com/services/a/uid/000010a69aa0226f
Talk to Kotak,,000,1, ,https://assistant.google.com/services/a/uid/000010a69aa0226f
Talk to Kotak,,000,1,Stop,https://assistant.google.com/services/a/uid/000010a69aa0226f
Talk to Kuled,,000,1, ,https://assistant.google.com/services/a/uid/000000896ca05488
Talk to Kuled,,000,1, ,https://assistant.google.com/services/a/uid/000000896ca05488
Talk to Kuled,,000,1,Stop,https://assistant.google.com/services/a/uid/000000896ca05488
Talk to KwikSwitch,,000,1, ,https://assistant.google.com/services/a/uid/000000e2d72aebd8
Talk to KwikSwitch,,000,1, ,https://assistant.google.com/services/a/uid/000000e2d72aebd8
Talk to KwikSwitch,,000,1,Stop,https://assistant.google.com/services/a/uid/000000e2d72aebd8
Talk to Larnitech,,000,1, ,https://assistant.google.com/services/a/uid/00000068c75ff90f
Talk to Larnitech,,000,1, ,https://assistant.google.com/services/a/uid/00000068c75ff90f
Talk to Larnitech,,000,1,Stop,https://assistant.google.com/services/a/uid/00000068c75ff90f
Talk to Quiz of the day,"Alright. Getting Quiz of the day.
Welcome to Quiz of the day. Quiz of the day asks you five questions daily, that help you add to your knowledge bit by bit.
Let's get started!
What is the average of the first 50 natural numbers?
Your options are :
[A] 25
[B] 25.3
[C] 25.5",000,1, ,https://assistant.google.com/services/a/uid/000000ca40d23719
Talk to Quiz of the day,"Alright. Getting Quiz of the day.
Welcome to Quiz of the day. Quiz of the day asks you five questions daily, that help you add to your knowledge bit by bit.
Let's get started!
What is the average of the first 50 natural numbers?
Your options are :
[A] 25
[B] 25.3
[C] 25.5",000,1, ,https://assistant.google.com/services/a/uid/000000ca40d23719
Talk to Quiz of the day,"Alright. Getting Quiz of the day.
Welcome to Quiz of the day. Quiz of the day asks you five questions daily, that help you add to your knowledge bit by bit.
Let's get started!
What is the average of the first 50 natural numbers?
Your options are :
[A] 25
[B] 25.3
[C] 25.5",000,1,Stop,https://assistant.google.com/services/a/uid/000000ca40d23719
Talk to SwimOutletcom,,000,1, ,https://assistant.google.com/services/a/uid/000000ec4c947f98
Talk to SwimOutletcom,,000,1, ,https://assistant.google.com/services/a/uid/000000ec4c947f98
Talk to SwimOutletcom,,000,1,Stop,https://assistant.google.com/services/a/uid/000000ec4c947f98
Talk to Levis,,000,1, ,https://assistant.google.com/services/a/uid/000000501276bddb
Talk to Levis,,000,1, ,https://assistant.google.com/services/a/uid/000000501276bddb
Talk to Levis,,000,1,Stop,https://assistant.google.com/services/a/uid/000000501276bddb
Talk to Neiman Marcus,It looks like your Neiman Marcus account is not linked yet. You can link Neiman Marcus to your Google Account from the Google Home app.,000,1, ,https://assistant.google.com/services/a/uid/0000005abc934b1f
Talk to Neiman Marcus,It looks like your Neiman Marcus account is not linked yet. You can link Neiman Marcus to your Google Account from the Google Home app.,000,1, ,https://assistant.google.com/services/a/uid/0000005abc934b1f
Talk to Neiman Marcus,It looks like your Neiman Marcus account is not linked yet. You can link Neiman Marcus to your Google Account from the Google Home app.,000,1,Talk to Neiman Marcus,https://assistant.google.com/services/a/uid/0000005abc934b1f
Talk to Neiman Marcus,It looks like your Neiman Marcus account is not linked yet. You can link Neiman Marcus to your Google Account from the Google Home app.,000,1, ,https://assistant.google.com/services/a/uid/0000005abc934b1f
Talk to Neiman Marcus,It looks like your Neiman Marcus account is not linked yet. You can link Neiman Marcus to your Google Account from the Google Home app.,000,1, ,https://assistant.google.com/services/a/uid/0000005abc934b1f
Talk to Neiman Marcus,It looks like your Neiman Marcus account is not linked yet. You can link Neiman Marcus to your Google Account from the Google Home app.,000,1,Talk to Neiman Marcus,https://assistant.google.com/services/a/uid/0000005abc934b1f
Talk to Neiman Marcus,It looks like your Neiman Marcus account is not linked yet. You can link Neiman Marcus to your Google Account from the Google Home app.,000,1, ,https://assistant.google.com/services/a/uid/0000005abc934b1f
Talk to Neiman Marcus,It looks like your Neiman Marcus account is not linked yet. You can link Neiman Marcus to your Google Account from the Google Home app.,000,1, ,https://assistant.google.com/services/a/uid/0000005abc934b1f
Talk to Neiman Marcus,It looks like your Neiman Marcus account is not linked yet. You can link Neiman Marcus to your Google Account from the Google Home app.,000,1,Talk to Neiman Marcus,https://assistant.google.com/services/a/uid/0000005abc934b1f
Talk to Neiman Marcus,It looks like your Neiman Marcus account is not linked yet. You can link Neiman Marcus to your Google Account from the Google Home app.,000,1, ,https://assistant.google.com/services/a/uid/0000005abc934b1f
Talk to Neiman Marcus,It looks like your Neiman Marcus account is not linked yet. You can link Neiman Marcus to your Google Account from the Google Home app.,000,1, ,https://assistant.google.com/services/a/uid/0000005abc934b1f
Talk to Neiman Marcus,It looks like your Neiman Marcus account is not linked yet. You can link Neiman Marcus to your Google Account from the Google Home app.,000,1,Talk to Neiman Marcus,https://assistant.google.com/services/a/uid/0000005abc934b1f
Talk to Neiman Marcus,It looks like your Neiman Marcus account is not linked yet. You can link Neiman Marcus to your Google Account from the Google Home app.,000,1, ,https://assistant.google.com/services/a/uid/0000005abc934b1f
Talk to Neiman Marcus,It looks like your Neiman Marcus account is not linked yet. You can link Neiman Marcus to your Google Account from the Google Home app.,000,1, ,https://assistant.google.com/services/a/uid/0000005abc934b1f
Talk to Neiman Marcus,It looks like your Neiman Marcus account is not linked yet. You can link Neiman Marcus to your Google Account from the Google Home app.,000,1,Talk to Neiman Marcus,https://assistant.google.com/services/a/uid/0000005abc934b1f
Talk to Neiman Marcus,It looks like your Neiman Marcus account is not linked yet. You can link Neiman Marcus to your Google Account from the Google Home app.,000,1, ,https://assistant.google.com/services/a/uid/0000005abc934b1f
Talk to Neiman Marcus,It looks like your Neiman Marcus account is not linked yet. You can link Neiman Marcus to your Google Account from the Google Home app.,000,1, ,https://assistant.google.com/services/a/uid/0000005abc934b1f
Talk to Neiman Marcus,It looks like your Neiman Marcus account is not linked yet. You can link Neiman Marcus to your Google Account from the Google Home app.,000,1,Talk to Neiman Marcus,https://assistant.google.com/services/a/uid/0000005abc934b1f
Talk to Neiman Marcus,It looks like your Neiman Marcus account is not linked yet. You can link Neiman Marcus to your Google Account from the Google Home app.,000,1, ,https://assistant.google.com/services/a/uid/0000005abc934b1f
Talk to Neiman Marcus,It looks like your Neiman Marcus account is not linked yet. You can link Neiman Marcus to your Google Account from the Google Home app.,000,1, ,https://assistant.google.com/services/a/uid/0000005abc934b1f
Talk to Neiman Marcus,It looks like your Neiman Marcus account is not linked yet. You can link Neiman Marcus to your Google Account from the Google Home app.,000,1,Talk to Neiman Marcus,https://assistant.google.com/services/a/uid/0000005abc934b1f
Talk to Neiman Marcus,It looks like your Neiman Marcus account is not linked yet. You can link Neiman Marcus to your Google Account from the Google Home app.,000,0,Stop,https://assistant.google.com/services/a/uid/0000005abc934b1f
Talk to Sell 4 Shore,"Sorry, Sell 4 Shore is no longer available.",000,1, ,https://assistant.google.com/services/a/uid/0000008d09b56f1a
Talk to Sell 4 Shore,"Sorry, Sell 4 Shore is no longer available.",000,1, ,https://assistant.google.com/services/a/uid/0000008d09b56f1a
Talk to Sell 4 Shore,"Sorry, Sell 4 Shore is no longer available.",000,1,One,https://assistant.google.com/services/a/uid/0000008d09b56f1a
Talk to Sell 4 Shore,"Sorry, Sell 4 Shore is no longer available.",000,1, ,https://assistant.google.com/services/a/uid/0000008d09b56f1a
Talk to Sell 4 Shore,One is enough sometimes,000,1, ,https://assistant.google.com/services/a/uid/0000008d09b56f1a
Talk to Sell 4 Shore,One is enough sometimes,000,1, ,https://assistant.google.com/services/a/uid/0000008d09b56f1a
Talk to Sell 4 Shore,One is enough sometimes,000,1,Talk to Sell 4 Shore,https://assistant.google.com/services/a/uid/0000008d09b56f1a
Talk to Sell 4 Shore,"Sorry, Sell 4 Shore is no longer available.",000,1, ,https://assistant.google.com/services/a/uid/0000008d09b56f1a
Talk to Sell 4 Shore,"Sorry, Sell 4 Shore is no longer available.",000,1, ,https://assistant.google.com/services/a/uid/0000008d09b56f1a
Talk to Sell 4 Shore,"Sorry, Sell 4 Shore is no longer available.",000,1,One,https://assistant.google.com/services/a/uid/0000008d09b56f1a
Talk to Sell 4 Shore,"Sorry, Sell 4 Shore is no longer available.",000,1, ,https://assistant.google.com/services/a/uid/0000008d09b56f1a
Talk to Sell 4 Shore,One is enough sometimes,000,1, ,https://assistant.google.com/services/a/uid/0000008d09b56f1a
Talk to Sell 4 Shore,One is enough sometimes,000,1, ,https://assistant.google.com/services/a/uid/0000008d09b56f1a
Talk to Sell 4 Shore,One is enough sometimes,000,1,Talk to Sell 4 Shore,https://assistant.google.com/services/a/uid/0000008d09b56f1a
Talk to Sell 4 Shore,"Sorry, Sell 4 Shore is no longer available.",000,1, ,https://assistant.google.com/services/a/uid/0000008d09b56f1a
Talk to Sell 4 Shore,"Sorry, Sell 4 Shore is no longer available.",000,1, ,https://assistant.google.com/services/a/uid/0000008d09b56f1a
Talk to Sell 4 Shore,"Sorry, Sell 4 Shore is no longer available.",000,1,One,https://assistant.google.com/services/a/uid/0000008d09b56f1a
Talk to Sell 4 Shore,"Sorry, Sell 4 Shore is no longer available.",000,1, ,https://assistant.google.com/services/a/uid/0000008d09b56f1a
Talk to Sell 4 Shore,One is enough sometimes,000,1, ,https://assistant.google.com/services/a/uid/0000008d09b56f1a
Talk to Sell 4 Shore,One is enough sometimes,000,1, ,https://assistant.google.com/services/a/uid/0000008d09b56f1a
Talk to Sell 4 Shore,One is enough sometimes,000,1,Talk to Sell 4 Shore,https://assistant.google.com/services/a/uid/0000008d09b56f1a
Talk to Sell 4 Shore,"Sorry, Sell 4 Shore is no longer available.",000,1, ,https://assistant.google.com/services/a/uid/0000008d09b56f1a
Talk to Sell 4 Shore,"Sorry, Sell 4 Shore is no longer available.",000,1, ,https://assistant.google.com/services/a/uid/0000008d09b56f1a
Talk to Sell 4 Shore,"Sorry, Sell 4 Shore is no longer available.",000,1,One,https://assistant.google.com/services/a/uid/0000008d09b56f1a
