Name,Q,Time,Bit,A,ID
Talk to Amdroid Basic FAQ,Not for this one. Would you like a hint?,000,1,Yes,https://assistant.google.com/services/a/uid/000000b4cacc821d
Talk to Amdroid Basic FAQ,Okay. It is the most famous play store for downloading free Android App Now what's your answer?,000,1,Yes,https://assistant.google.com/services/a/uid/000000b4cacc821d
Talk to Amdroid Basic FAQ,"Sorry, I don't have more hints for you. Here is the question again: On Which platform Android app are deployed ?",000,1,Talk to Amdroid Basic FAQ,https://assistant.google.com/services/a/uid/000000b4cacc821d
Talk to Amdroid Basic FAQ,"Sorry, not for this one. Would you like a hint?",000,1,Yes,https://assistant.google.com/services/a/uid/000000b4cacc821d
Talk to Amdroid Basic FAQ,"Sorry, I don't have more hints for you. Here is the question again: On Which platform Android app are deployed ?",000,1,Talk to Amdroid Basic FAQ,https://assistant.google.com/services/a/uid/000000b4cacc821d
Talk to Amdroid Basic FAQ,,000,0,Stop,https://assistant.google.com/services/a/uid/000000b4cacc821d
Talk to electronics talk,"OK. Getting electronics talk.
How wonderful to have you here today to play electronics talk. I know you're ready for your first question. The most commonly used semiconductor element is?
Silicon, Gallium, or Germanium?",000,1,Silicon,https://assistant.google.com/services/a/uid/0000001e164e6fad
Talk to electronics talk,"I marvel at your brilliance. Question 2 is on its way. The path between two points along which an electrical current can be carried is called?
A network, or A circuit?",000,1,A network,https://assistant.google.com/services/a/uid/0000001e164e6fad
Talk to electronics talk,"You almost had it. You should have said A circuit. Question 3 has arrived. What is a practical voltage source?
small internal resistance, Zero, or Constant?",000,1,a practical voltage source,https://assistant.google.com/services/a/uid/0000001e164e6fad
Talk to electronics talk,Would you be so kind as to repeat that?,000,1,Yes,https://assistant.google.com/services/a/uid/0000001e164e6fad
Talk to electronics talk,Have you finished?,000,1,Yes,https://assistant.google.com/services/a/uid/0000001e164e6fad
Talk to electronics talk,,000,1,Stop,https://assistant.google.com/services/a/uid/0000001e164e6fad
Talk to Mr Career,,000,1,Stop,https://assistant.google.com/services/a/uid/000000531b24b4ad
Talk to dr rimal quiz,"Alright. Let's get dr rimal quiz.
How wonderful to have you here today to play The Fun Trivia Game. First question. first computer is made by whom?
kohli, Charles Babbage, or nicholus?",000,1,whom,https://assistant.google.com/services/a/uid/00000060d4b7ee3d
Talk to dr rimal quiz,Would you be so kind as to repeat that?,000,1,Yes,https://assistant.google.com/services/a/uid/00000060d4b7ee3d
Talk to dr rimal quiz,Have you finished?,000,1,Yes,https://assistant.google.com/services/a/uid/00000060d4b7ee3d
Talk to dr rimal quiz,,000,1,Stop,https://assistant.google.com/services/a/uid/00000060d4b7ee3d
Talk to Geeks Gear trivia quizy,,000,1,Stop,https://assistant.google.com/services/a/uid/0000007b26441837
Talk to code eagle trivia quiz,"Alright. Let's get code eagle trivia quiz.
Hi! It's time for code eagle trivia quiz! Deep breath. Here's your first question. Which of the following is equal to 1024 bytes?
1 KB, 1 MB, or 1 KiB?",000,1,1024 bytes,https://assistant.google.com/services/a/uid/0000000bad00bfe0
Talk to code eagle trivia quiz,Can you say that again?,000,1,Yes,https://assistant.google.com/services/a/uid/0000000bad00bfe0
Talk to code eagle trivia quiz,That didn't seem like an answer.,000,1, ,https://assistant.google.com/services/a/uid/0000000bad00bfe0
Talk to code eagle trivia quiz,That didn't seem like an answer.,000,1,Talk to code eagle trivia quiz,https://assistant.google.com/services/a/uid/0000000bad00bfe0
Talk to code eagle trivia quiz,That didn't seem like an answer.,000,1,Talk to code eagle trivia quiz,https://assistant.google.com/services/a/uid/0000000bad00bfe0
Talk to code eagle trivia quiz,,000,1,Stop,https://assistant.google.com/services/a/uid/0000000bad00bfe0
Talk to Quiz on Basic Electronics,"Alright. Let's get Quiz on Basic Electronics.
Glad you're up for Quiz on Basic Electronics. This is going to be fun. I'm here with you every step of the way. First question. What is an FET?
Field effect transistor, or Field effect transformer?",000,1,an FET,https://assistant.google.com/services/a/uid/000000ca5c9f594c
Talk to Quiz on Basic Electronics,What was that again?,000,1,Talk to Quiz on Basic Electronics,https://assistant.google.com/services/a/uid/000000ca5c9f594c
Talk to Quiz on Basic Electronics,Would you like to wrap up?,000,1,Yes,https://assistant.google.com/services/a/uid/000000ca5c9f594c
Talk to Quiz on Basic Electronics,,000,1,Stop,https://assistant.google.com/services/a/uid/000000ca5c9f594c
Talk to Computer Programming Language quiz,"Alright. Here's Computer Programming Language quiz.
Let's put our heads together for some Programming Language quiz. Prepare yourself for your first question. Who is the inventor of language Java?
James Gosling, Dennis Ritchie, or Bjarne Stroustrup?",000,1,language Java,https://assistant.google.com/services/a/uid/000000b493e5d1cb
Talk to Computer Programming Language quiz,What was that again?,000,1,Talk to Computer Programming Language quiz,https://assistant.google.com/services/a/uid/000000b493e5d1cb
Talk to Computer Programming Language quiz,Would you like to wrap up?,000,1,Yes,https://assistant.google.com/services/a/uid/000000b493e5d1cb
Talk to Computer Programming Language quiz,,000,1,Stop,https://assistant.google.com/services/a/uid/000000b493e5d1cb
Talk to Step Towards Computer Science,"OK. Let's get Step Towards Computer Science.
Hi! It's time for Step Towards Computer Science! First question is coming your way. The personnel who deals with the computer & its management put together are called?
Humanware, or Software?",000,1,Humanware,https://assistant.google.com/services/a/uid/000000117f0dadb0
Talk to Step Towards Computer Science,"Yay, you! Question 2 goes like this. A language which is close to that used within the computer is?
High-level language, or Low-level language?",000,1,High  level language,https://assistant.google.com/services/a/uid/000000117f0dadb0
Talk to Step Towards Computer Science,"So close! But you missed it. I wish you had said Low-level language. Here comes question 3. Which of the following is the coding of data so that is can't be easily understood if intercepted?
Barcode, or Encryption?",000,1,intercepted,https://assistant.google.com/services/a/uid/000000117f0dadb0
Talk to Step Towards Computer Science,Once more please.,000,1,Random,https://assistant.google.com/services/a/uid/000000117f0dadb0
Talk to Step Towards Computer Science,All done?,000,1,No,https://assistant.google.com/services/a/uid/000000117f0dadb0
Talk to Step Towards Computer Science,"Super-duper! Here comes your first question. Which is a unit representing the no bits of discrete?
Byte, or Baud?",000,1,discrete,https://assistant.google.com/services/a/uid/000000117f0dadb0
Talk to Step Towards Computer Science,Pardon?,000,1,Yes,https://assistant.google.com/services/a/uid/000000117f0dadb0
Talk to Step Towards Computer Science,,000,0,Stop,https://assistant.google.com/services/a/uid/000000117f0dadb0
Talk to Mr DataBase Programmer,"OK. Here's Mr DataBase Programmer.
It is my honor to introduce you to Mr Programmer Legend. Your question is here. It's your first. If you don’t specify ASC or DESC after a SQL ORDER BY clause, the following is used by default?
ASC, There is no default value, or DESC?",000,1,no default value,https://assistant.google.com/services/a/uid/0000003f9759762c
Talk to Mr DataBase Programmer,"You almost had it. It's actually ASC. Question number 2. Which of the following SQL clauses is used to DELETE tuples from a database table ?
DROP, REMOVE, or DELETE?",000,1,DROP,https://assistant.google.com/services/a/uid/0000003f9759762c
Talk to Mr DataBase Programmer,"Who told you that wrong answer? They shall pay for it. It was DELETE. Here comes question 3. What is the full form of SQL?
Structured Query List, Simple Query Language, or Structured Query Language?",000,1,SQL,https://assistant.google.com/services/a/uid/0000003f9759762c
Talk to Mr DataBase Programmer,Would you be so kind as to repeat that?,000,1,Yes,https://assistant.google.com/services/a/uid/0000003f9759762c
Talk to Mr DataBase Programmer,Have you finished dear one?,000,1,Yes,https://assistant.google.com/services/a/uid/0000003f9759762c
Talk to Mr DataBase Programmer,,000,1,Stop,https://assistant.google.com/services/a/uid/0000003f9759762c
Talk to Milling Analysis,"OK. Getting Milling Analysis.
How wonderful to have you here today to play The Fun Trivia Game. I know you're ready for your first question. End mills have cutting teeth?
Both, At one end, or On the sides?",000,1,On the sides,https://assistant.google.com/services/a/uid/000000e795fa46d1
Talk to Milling Analysis,"No. You should have said Both. Question 2 is here. Which of the following milling is known as conventional milling?
upmilling, downmilling, or sidemilling?",000,1,conventional,https://assistant.google.com/services/a/uid/000000e795fa46d1
Talk to Milling Analysis,Can you repeat that?,000,1,Yes,https://assistant.google.com/services/a/uid/000000e795fa46d1
Talk to Milling Analysis,Have you finished?,000,1,Yes,https://assistant.google.com/services/a/uid/000000e795fa46d1
Talk to Milling Analysis,,000,1,Stop,https://assistant.google.com/services/a/uid/000000e795fa46d1
Talk to Chandrayan Two,"OK. Getting Chandrayan Two.
Hello there , Welcome to Chandrayan Two for getting information.Chandrayaan-2 is India's second lunar exploration mission after Chandrayaan-1. Developed by the Indian Space Research Organisation, the mission was launched from the second launch pad at Satish Dhawan Space Centre on 22 July 2019 at 2.43 PM IST to the Moon by a Geosynchronous Satellite Launch Vehicle Mark III. There are few parameter you can choose what you want to know . 1 History 2. Objectives 3.Design You can say bye anytime to end the conversation. What information you want to know.",000,1,Mark Twain,https://assistant.google.com/services/a/uid/000000558790785d
Talk to Chandrayan Two,"Sorry, I didn't get that. Can you rephrase?",000,1,Yes,https://assistant.google.com/services/a/uid/000000558790785d
Talk to Chandrayan Two,What was that?,000,1,Talk to Chandrayan Two,https://assistant.google.com/services/a/uid/000000558790785d
Talk to Chandrayan Two,,000,1,Stop,https://assistant.google.com/services/a/uid/000000558790785d
Talk to Web Design FAQ Flashcard,"OK. Let's get Web Design FAQ Flashcard.
Hey, hey, over there. Time to get fired up for The Fun Flash Cards Game. Do you need a pep talk? I don't think so. You can do this. Here's the deal. I'll ask you something, and you just respond with the answer that you think is right. Let's start off with this one: What does CSS stand for",000,1,A lot,https://assistant.google.com/services/a/uid/0000002ac315e051
Talk to Web Design FAQ Flashcard,"Looks like that challenge was a little too rough. Do you wanna hint, Or, try again?",000,1,Yes,https://assistant.google.com/services/a/uid/0000002ac315e051
Talk to Web Design FAQ Flashcard,"Okey, dokey, artichokey. Here's your hint: Starts with c. Take another stab. What's your new guess?",000,1,No,https://assistant.google.com/services/a/uid/0000002ac315e051
Talk to Web Design FAQ Flashcard,"Okey, dokey, artichokey. The answer is Cascading Style Sheets. Let's try another. Which is mostly used to take users choice on any option and displays a dialog box with two buttons Ok and Cancel.",000,1,is mostly used to take users choice on any option,https://assistant.google.com/services/a/uid/0000002ac315e051
Talk to Web Design FAQ Flashcard,Sorry. Not it. Would you like a hint?,000,1,Yes,https://assistant.google.com/services/a/uid/0000002ac315e051
Talk to Web Design FAQ Flashcard,Well this is embarassing. I don't have any hint to offer you. I'll say it again. Which is mostly used to take users choice on any option and displays a dialog box with two buttons Ok and Cancel.,000,1,is mostly used to take users choice on any option,https://assistant.google.com/services/a/uid/0000002ac315e051
